nanoChem-generated mosquito worklist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Numbers of components in each group:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrophile (E): 384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source Plate 1 Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1,E2,E33,E34,E65,E66,E97,E98,E129,E130,E161,E162,E193,E194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,13,13,1,3,43,1,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
CHANGE_PIPETTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,14,14,1,2,7,2,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,14,14,1,2,7,2,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,14,14,1,2,7,2,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,14,14,1,2,7,2,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,14,14,1,2,19,2,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,14,14,1,2,19,2,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,14,14,1,2,19,2,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,14,14,1,2,19,2,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,14,14,1,2,31,2,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,14,14,1,2,31,2,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,14,14,1,2,31,2,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,14,14,1,2,31,2,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,14,14,1,2,43,2,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,14,14,1,2,43,2,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,14,14,1,2,43,2,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,14,14,1,2,43,2,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,14,14,1,3,7,2,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,14,14,1,3,7,2,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,14,14,1,3,7,2,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,14,14,1,3,7,2,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,14,14,1,3,19,2,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,14,14,1,3,19,2,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,14,14,1,3,19,2,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,14,14,1,3,19,2,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,14,14,1,3,31,2,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,14,14,1,3,31,2,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,14,14,1,3,31,2,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,14,14,1,3,31,2,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,14,14,1,3,43,2,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,14,14,1,3,43,2,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,14,14,1,3,43,2,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,14,14,1,3,43,2,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
CHANGE_PIPETTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
